armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_leather_15	cavalry	24	cav_mis	wh_main_nor_cav_marauder_horsemen_1	hu1c_chaos_hr1_warhorse_spear_shield_and_throwing_axe	wh_main_cavalry_rider_standard_blood	22	26	48	75	wh_main_chs_marauder_horsemen_spear	wh_guerrilla_hideForest_mountedFireMove	0	12	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	16	com	wh_dlc01_chs_cha_chaos_sorcerer_shadows_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3512	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	30	com	wh_dlc01_chs_cha_chaos_sorcerer_shadows_1	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	30	com	wh_dlc01_chs_cha_chaos_sorcerer_shadows_2	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	inf_ranged	16	com	wh_dlc08_nor_cha_shaman_sorcerer_death_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	30	60	3352	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	cavalry	30	com	wh_dlc08_nor_cha_shaman_sorcerer_death_1	hu1_empire_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	30	60	3732	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	inf_ranged	16	com	wh_dlc08_nor_cha_shaman_sorcerer_fire_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	30	60	3352	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	cavalry	30	com	wh_dlc08_nor_cha_shaman_sorcerer_fire_1	hu1_empire_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	30	60	3732	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	inf_ranged	16	com	wh_dlc08_nor_cha_shaman_sorcerer_metal_0	hu1_empire_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	30	60	3352	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_30	cavalry	30	com	wh_dlc08_nor_cha_shaman_sorcerer_metal_1	hu1_empire_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_wizard_blood_dismembers	30	30	60	3732	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	16	com	wh_main_chs_cha_chaos_sorcerer_death_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3512	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	30	com	wh_main_chs_cha_chaos_sorcerer_death_10	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	30	com	wh_main_chs_cha_chaos_sorcerer_death_11	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	16	com	wh_main_chs_cha_chaos_sorcerer_fire_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3512	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	30	com	wh_main_chs_cha_chaos_sorcerer_fire_10	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	30	com	wh_main_chs_cha_chaos_sorcerer_fire_11	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	16	com	wh_main_chs_cha_chaos_sorcerer_metal_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3512	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	30	com	wh_main_chs_cha_chaos_sorcerer_metal_10	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	30	com	wh_main_chs_cha_chaos_sorcerer_metal_11	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3960	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	30	com	wh_main_nor_cha_chaos_sorcerer_1	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	42	40	60	3732	wh_main_chs_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	20	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_death_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	3800	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	40	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_death_12	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	40	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_death_13	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	20	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	3800	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	40	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_12	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	40	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_13	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	20	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	3800	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	44	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_12	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	44	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_13	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	20	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	3800	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	40	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_1	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	40	com	wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_2	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	inf_melee	20	com	wh_dlc01_nor_cha_chaos_sorcerer_lord_0	hu1c_chaos_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	3800	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	cavalry	40	com	wh_dlc01_nor_cha_chaos_sorcerer_lord_1	hu1c_chaos_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	48	44	65	4280	wh_main_chs_sword_caster_lord_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	44	cav_mel	wh_main_chs_cav_chaos_knights_0	hu1c_chaos_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_blood	44	50	74	114	wh_main_chs_sword_chaos_knight	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	35	com	wh_main_chs_cha_chaos_lord_0	hu1c_chaos_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	65	55	75	4632	wh_main_chs_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	cavalry	50	com	wh_main_chs_cha_chaos_lord_11	hu1c_chaos_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	65	55	75	5212	wh_main_chs_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	50	com	wh_main_chs_cha_chaos_lord_12	hu1c_chaos_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	65	55	75	5212	wh_main_chs_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_dlc03_bst_inf_chaos_warhounds_0	wf1_giant_wolf	wh_main_chs_monster_warhound_blood	26	17	38	68	wh_main_chs_warhound	wh_guerrilla_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_main_chs_mon_chaos_warhounds_0	wf1_giant_wolf	wh_main_chs_monster_warhound_blood	26	17	38	68	wh_main_chs_warhound	wh_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_main_nor_mon_chaos_warhounds_0	wf1_giant_wolf	wh_main_chs_monster_warhound_blood	26	17	38	68	wh_main_chs_warhound	wh_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_dlc03_bst_inf_chaos_warhounds_1	wf1_chaos_poison_warhound	wh_main_chs_monster_warhound_blood	26	17	38	68	wh_main_chs_warhound_poison	wh_guerrilla_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_main_chs_mon_chaos_warhounds_1	wf1_chaos_poison_warhound	wh_main_chs_monster_warhound_blood	26	17	38	68	wh_main_chs_warhound_poison	wh_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_main_nor_mon_chaos_warhounds_1	wf1_chaos_poison_warhound	wh_main_chs_monster_warhound_blood	26	17	38	68	wh_main_chs_warhound_poison	wh_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_15	inf_melee	24	inf_mel	wh_main_vmp_mon_crypt_horrors	hu8_crypt_horror_club	wh_main_monster_crypt_horrors	30	24	44	552	wh_main_claws_crypt_horrors	wh_fear_undead	0	0	0	0	0	0	0	0
wh2_main_body_15	inf_melee	24	inf_mel	wh_main_vmp_mon_crypt_horrors_summoned	hu8_crypt_horror_club	wh_main_monster_crypt_horrors	30	24	44	552	wh_main_claws_crypt_horrors	wh_fear_undead	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	16	inf_mel	wh_dlc04_vmp_inf_feasters_in_the_dusk_0	hu8c_ghoul_club	wh_dlc04_vmp_inf_feaster_ghoul_blood_dismembers	33	35	54	55	wh_main_claws_ghouls	wh_fear_guerilla_hideForest_undead_stalk	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	16	inf_mel	wh_main_vmp_inf_crypt_ghouls	hu8c_ghoul_club	wh_main_vmp_inf_ghoul_blood_dismembers	27	25	44	55	wh_main_claws_ghouls	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	16	inf_mel	wh_main_vmp_inf_crypt_ghouls_summoned	hu8c_ghoul_club	wh_main_vmp_inf_ghoul_blood_dismembers	27	25	44	55	wh_main_claws_ghouls	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	16	inf_mel	wh2_dlc09_tmb_inf_crypt_ghouls	hu8c_ghoul_club	wh_main_vmp_inf_ghoul_blood_dismembers	27	25	44	55	wh_main_claws_ghouls	wh_fear_hideForest_undead	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	40	inf_mel	wh_dlc03_bst_mon_giant_0	hu4_beastmen_giant_club	wh_main_monster_giant_blood	65	30	100	12612	wh_main_club_giant	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_leather_30	inf_melee	40	inf_mel	wh_dlc08_nor_mon_norscan_giant_0	hu4_norscan_giant_club	wh_main_monster_giant_blood	65	30	100	12612	wh_main_club_giant	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	40	inf_mel	wh_main_chs_mon_giant	hu4_giant_club	wh_main_monster_giant_blood	65	30	100	12612	wh_main_club_giant	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	40	inf_mel	wh_main_grn_mon_giant	hu4_giant_club	wh_main_monster_giant_blood	65	30	100	12612	wh_main_club_giant	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	40	inf_mel	wh_main_grn_mon_giant_qb_tall_roff	hu4_giant_club	wh_main_monster_giant_tall_roff_blood	65	30	100	12612	wh_main_club_giant	wh_fear_terror	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_melee	40	com	wh_dlc08_grn_mon_giant_boss	hu4_giant_club_boss	wh_dlc08_grn_mon_giant_boss	75	76	100	16490	wh_main_club_giant_boss	wh_fear_terror_unbreakable	0	0	0	0	0	0	75	0
wh2_main_heavy_metal_110	inf_melee	24	inf_mel	wh_dlc01_chs_mon_trolls_1	hu4b_troll_club	wh_main_monster_troll_blood	34	32	40	486	wh_main_club_troll	wh_fear	0	0	0	0	0	0	0	0
wh2_main_body_40	inf_melee	24	inf_mel	wh_main_chs_mon_trolls	hu4b_troll_club	wh_main_monster_troll_blood	34	32	40	486	wh_main_club_troll	wh_fear	0	0	0	0	0	0	0	0
wh2_main_body_40	inf_melee	24	inf_mel	wh_main_grn_mon_trolls	hu4b_troll_club	wh_main_monster_troll_blood	34	32	40	486	wh_main_club_troll	wh_fear	0	0	0	0	0	0	0	0
wh2_main_body_40	inf_melee	24	inf_mel	wh_main_nor_mon_chaos_trolls	hu4b_troll_club	wh_main_monster_troll_blood	34	32	40	486	wh_main_club_troll	wh_fear	0	0	0	0	0	0	0	0
wh2_main_chainmail_40	artillery	2	art_fld	wh_dlc06_dwf_art_bolt_thrower_0	hu3_dwarf_hammer	wh_main_dwf_inf_dwarfs_crew_blood_dismembers	16	20	75	70	wh_main_dwf_axe	wh2_cantRun_hideForest	0	22	0	25	4	0	0	0
wh2_main_chainmail_40	artillery	2	art_fld	wh_dlc06_dwf_art_gob_lobber_0	hu3_dwarf_hammer	wh_main_dwf_inf_dwarfs_crew_blood_dismembers	20	29	76	70	wh_main_dwf_axe	wh_cantRun	0	22	0	25	4	0	0	0
wh2_main_chainmail_40	inf_ranged	4	inf_mis	wh_dlc06_dwf_inf_rangers_0	hu3_dwarf_axe_shield_and_crossbow	wh_main_dwf_inf_dwarfs_rangers_blood_dismembers	18	26	62	60	wh_main_dwf_axe	wh_guerrilla_hideForest_stalk	0	18	0	25	0	0	0	0
wh2_main_leather_30	artillery	5	art_fld	wh_dlc08_nor_art_hellcannon_battery	hu3_dwarf_hammer	wh_main_infantry_slow_blood_dismembers	18	14	70	147	wh_main_dwf_axe	wh_cantRun_unbreakable	0	40	0	0	4	0	0	0
wh2_main_leather_30	artillery	5	art_fld	wh_main_chs_art_hellcannon	hu3_dwarf_hammer	wh_main_infantry_slow_blood_dismembers	18	14	70	147	wh_main_dwf_axe	wh_cantRun_unbreakable	0	25	0	0	1	0	0	0
wh2_main_chainmail_40	artillery	2	art_fld	wh_main_dwf_art_cannon	hu3_dwarf_hammer	wh_main_dwf_inf_dwarfs_crew_blood_dismembers	16	20	66	70	wh_main_dwf_axe	wh_cantRun	0	22	0	25	4	0	0	0
wh2_main_chainmail_40	artillery	2	art_fld	wh_main_dwf_art_flame_cannon	hu3_dwarf_hammer	wh_main_dwf_inf_dwarfs_crew_blood_dismembers	16	20	66	70	wh_main_dwf_axe	wh_cantRun	0	25	0	25	4	0	0	0
wh2_main_chainmail_40	artillery	2	art_fld	wh_main_dwf_art_grudge_thrower	hu3_dwarf_hammer	wh_main_dwf_inf_dwarfs_crew_blood_dismembers	16	20	66	70	wh_main_dwf_axe	wh_cantRun	0	22	0	25	4	0	0	0
wh2_main_chainmail_40	artillery	2	art_fld	wh_main_dwf_art_organ_gun	hu3_dwarf_hammer	wh_main_dwf_inf_dwarfs_crew_blood_dismembers	16	20	66	70	wh_main_dwf_axe	wh_cantRun	0	96	0	25	4	0	0	0
wh2_main_chainmail_85	inf_melee	12	inf_mel	wh_main_dwf_inf_dwarf_warrior_0	hu3_dwarf_axe_and_shield	wh_main_dwf_inf_dwarfs_blood_dismembers	22	40	70	70	wh_main_dwf_axe	wh_chargeReflectorVsL_hideForest	0	0	0	25	0	0	0	0
wh2_main_chainmail_80	inf_ranged	4	inf_mis	wh_main_dwf_inf_quarrellers_0	hu3_dwarf_axe_shield_and_crossbow	wh_main_dwf_inf_dwarfs_blood_dismembers	18	28	66	62	wh_main_dwf_axe	wh_hideForest	0	22	0	25	0	0	0	0
wh2_main_chainmail_80	inf_ranged	4	inf_mis	wh_main_dwf_inf_thunderers_0	hu3_dwarf_axe_shield_rifle	wh_main_dwf_inf_dwarfs_blood_dismembers	20	28	66	63	wh_main_dwf_axe	wh_hideForest	0	22	0	25	0	0	0	0
wh2_main_leather_30	artillery	5	art_fld	wh_pro04_chs_art_hellcannon_ror_0	hu3_dwarf_hammer	wh_main_infantry_slow_blood_dismembers	23	21	80	147	wh_main_dwf_axe	wh_cantRun_unbreakable	0	40	0	0	1	0	0	0
wh2_main_chainmail_85	inf_melee	18	inf_mel	wh_main_dwf_inf_dwarf_warrior_1	hu3_dwarf_2handed_axe	wh_main_dwf_inf_dwarfs_blood_dismembers	22	30	70	70	wh_main_dwf_axe_great	wh_hideForest	0	0	0	25	0	0	0	0
wh2_main_chainmail_40	inf_ranged	16	inf_mis	wh_dlc06_dwf_inf_rangers_1	hu3_dwarf_2handed_axe_and_throwing_axes	wh_main_dwf_inf_dwarfs_rangers_blood_dismembers	22	20	62	60	wh_main_dwf_axe_great_quarreller	wh_guerrilla_hideForest_stalk	0	8	0	25	0	0	0	0
wh2_main_chainmail_40	inf_ranged	16	inf_mis	wh_dlc06_dwf_inf_ulthars_raiders_0	hu3_dwarf_2handed_axe_and_throwing_axes	wh_main_dwf_inf_dwarfs_rangers_blood_dismembers	27	29	72	60	wh_main_dwf_axe_great_quarreller	wh_guerrilla_hideForest_stalk	0	8	0	25	0	0	0	0
wh2_main_chainmail_80	inf_ranged	16	inf_mis	wh_main_dwf_inf_quarrellers_1	hu3_dwarf_2handed_axe_and_crossbow	wh_main_dwf_inf_dwarfs_blood_dismembers	22	20	66	62	wh_main_dwf_axe_great_quarreller	wh_hideForest	0	22	0	25	0	0	0	0
wh2_main_chainmail_120	inf_melee	25	com	wh_main_dwf_cha_thane	hu3_dwarf_axe_and_shield_thane	wh_main_dwf_cha_dwarf_hero_blood_dismembers	45	50	70	4160	wh_main_dwf_axe_hero	wh_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_chainmail_120	inf_melee	18	com	wh_dlc05_dwf_cha_darthon_ironbeard_0	hu3_dwarf_axe_and_shield_thane	wh_main_dwf_cha_dwarf_hero_blood_dismembers	45	60	75	4884	wh_main_dwf_axe_hero_lord	wh_chargeReflector_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_chainmail_120	inf_melee	18	com	wh_main_dwf_cha_lord_0	hu3_dwarf_axe_and_shield_thane	wh_main_dwf_cha_dwarf_hero_blood_dismembers	45	60	75	4884	wh_main_dwf_axe_hero_lord	wh_chargeReflector_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_chainmail_120	inf_melee	20	com	wh_main_dwf_cha_high_king_thorgrim_grudgebearer_1	th1_dwarf_throneofpower	wh_main_dwf_veh_dwarf_throne_blood	50	62	85	7300	wh_main_dwf_axe_hero_thorgrim	wh_encourage	0	0	0	25	0	0	15	0
wh2_main_chainmail_125	inf_melee	8	inf_mel	wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0	hu3_dwarf_axe_shield_and_blasting_charges	wh_main_dwf_inf_dwarfs_heavy_blood_dismembers	36	86	95	88	wh_main_dwf_axe_ironbreakers	wh_chargeReflector_hideForest_immPsy_guerrilla	0	2	0	25	0	0	0	0
wh2_main_chainmail_125	inf_melee	8	inf_mel	wh_main_dwf_inf_ironbreakers	hu3_dwarf_axe_shield_and_blasting_charges	wh_main_dwf_inf_dwarfs_heavy_blood_dismembers	30	68	85	88	wh_main_dwf_axe_ironbreakers	wh_chargeReflector_hideForest	0	2	0	25	0	0	0	0
wh2_main_chainmail_125	inf_ranged	6	inf_mis	wh_dlc06_dwf_inf_norgrimlings_irondrakes_0	hu3_dwarf_trollhammer	wh_main_dwf_inf_dwarfs_irondrake_blood_dismembers	25	37	95	120	wh_main_dwf_drakegun	wh_hideForest	0	25	70	35	0	20	0	0
wh2_main_chainmail_125	inf_ranged	6	inf_mis	wh_main_dwf_inf_irondrakes_0	hu3_dwarf_drakegun	wh_main_dwf_inf_dwarfs_irondrake_blood_dismembers	20	27	85	120	wh_main_dwf_drakegun	wh_hideForest	0	25	70	35	0	0	0	0
wh2_main_chainmail_125	inf_ranged	6	inf_mis	wh_main_dwf_inf_irondrakes_2	hu3_dwarf_trollhammer	wh_main_dwf_inf_dwarfs_irondrake_blood_dismembers	20	27	85	120	wh_main_dwf_drakegun	wh_hideForest	0	18	70	35	0	0	0	0
wh2_main_plate_100	inf_ranged	30	inf_mis	wh_dlc06_dwf_veh_skyhammer_0	wm_gyrobomber01	wh_main_dwf_flying_gyrobomber	47	7	76	2917	wh_main_dwf_gyrobomber	wh_mountedFireMove	0	210	0	25	0	0	0	0
wh2_main_plate_100	inf_ranged	30	inf_mis	wh_main_dwf_veh_gyrobomber	wm_gyrobomber01	wh_main_dwf_flying_gyrobomber	40	4	66	2917	wh_main_dwf_gyrobomber	wh_mountedFireMove	0	210	0	25	0	0	0	0
wh2_main_plate_100	inf_ranged	25	inf_mis	wh_main_dwf_veh_gyrocopter_0	wm_gyrocopter01	wh_main_dwf_flying_gyrocopter	30	6	66	935	wh_main_dwf_gyrocopter		0	22	0	25	0	0	0	0
wh2_main_plate_100	inf_ranged	25	inf_mis	wh_main_dwf_veh_gyrocopter_1	wm_gyrocopter01	wh_main_dwf_flying_gyrocopter	30	6	66	935	wh_main_dwf_gyrocopter		0	18	0	25	0	0	0	0
wh2_main_chainmail_120	inf_melee	16	com	wh_main_dwf_cha_rune_smith_0	hu3_dwarf_hammer	wh_main_dwf_cha_dwarf_hero_blood_dismembers	40	32	70	3900	wh_main_dwf_hammer_runesmith	wh_encourage_hideForest	0	0	0	25	0	0	15	0
wh2_main_chainmail_100	inf_melee	18	inf_mel	wh_main_dwf_inf_hammerers	hu3_dwarf_2handed_hammer	wh_main_dwf_inf_dwarfs_hammerers_blood_dismembers	46	34	80	82	wh_main_dwf_hammerers	wh_hideForest	0	0	0	25	0	0	0	0
wh2_main_chainmail_100	inf_melee	10	inf_mel	wh_main_dwf_inf_longbeards	hu3_dwarf_axe_and_shield	wh_main_dwf_inf_dwarfs_longbeards_blood_dismembers	30	48	80	78	wh_main_dwf_longbeards_axe	wh_chargeReflectorVsL_encourage_hideForest_immuneToPsych	0	0	0	25	0	0	0	0
wh2_main_chainmail_100	inf_melee	16	inf_mel	wh_dlc06_dwf_inf_old_grumblers_0	hu3_dwarf_2handed_axe	wh_main_dwf_inf_dwarfs_longbeards_blood_dismembers	36	51	90	78	wh_main_dwf_longbeards_axe_great	wh_chargeReflectorVsL_encourage_hideForest_immuneToPsych	0	0	0	25	0	0	0	0
wh2_main_chainmail_100	inf_melee	16	inf_mel	wh_main_dwf_inf_longbeards_1	hu3_dwarf_2handed_axe	wh_main_dwf_inf_dwarfs_longbeards_blood_dismembers	30	38	80	78	wh_main_dwf_longbeards_axe_great	wh_chargeReflectorVsL_encourage_hideForest_immuneToPsych	0	0	0	25	0	0	0	0
wh2_main_chainmail_120	inf_ranged	14	com	wh_main_dwf_cha_master_engineer_0	hu3_dwarf_2handed_hammer_and_rifle	wh_main_dwf_cha_dwarf_hero_blood_dismembers	38	30	72	3900	wh_main_dwf_master_engineer_hammer	wh_encourage_hideForest	0	45	0	25	0	0	15	0
wh2_main_chainmail_80	inf_melee	10	inf_mel	wh_dlc06_dwf_inf_ekrund_miners_0	hu3_dwarf_2handed_axe_blasting_charges	wh_main_dwf_inf_dwarfs_blood_dismembers	23	26	78	68	wh_main_dwf_miners_pickaxe	wh_guerrilla_hideForest	0	3	0	25	0	0	0	0
